asset,density
1372.745491,0.002000
1382.765531,0.002000
1392.785571,0.002000
1402.805611,0.002000
1412.825651,0.002000
1422.845691,0.002000
1432.865731,0.002000
1442.885772,0.002000
1452.905812,0.002000
1462.925852,0.002000
1472.945892,0.002000
1482.965932,0.002000
1492.985972,0.002000
1503.006012,0.002000
1513.026052,0.002000
1523.046092,0.002000
1533.066132,0.002000
1543.086172,0.002000
1553.106212,0.002000
1563.126253,0.002000
1573.146293,0.002000
1583.166333,0.002000
1593.186373,0.002000
1603.206413,0.002000
1613.226453,0.002000
1623.246493,0.002000
1633.266533,0.002000
1643.286573,0.002000
1653.306613,0.002000
1663.326653,0.002000
1673.346693,0.002000
1683.366733,0.002000
1693.386774,0.002000
1703.406814,0.002000
1713.426854,0.002000
1723.446894,0.002000
1733.466934,0.002000
1743.486974,0.002000
1753.507014,0.002000
1763.527054,0.002000
1773.547094,0.002000
1783.567134,0.002000
1793.587174,0.002000
1803.607214,0.002000
1813.627255,0.002000
1823.647295,0.002000
1833.667335,0.002000
1843.687375,0.002000
1853.707415,0.002000
1863.727455,0.002000
1873.747495,0.002000
1883.767535,0.002000
1893.787575,0.002000
1903.807615,0.002000
1913.827655,0.002000
1923.847695,0.002000
1933.867735,0.002000
1943.887776,0.002000
1953.907816,0.002000
1963.927856,0.002000
1973.947896,0.002000
1983.967936,0.002000
1993.987976,0.002000
2004.008016,0.002000
2014.028056,0.002000
2024.048096,0.002000
2034.068136,0.002000
2044.088176,0.002000
2054.108216,0.002000
2064.128257,0.002000
2074.148297,0.002000
2084.168337,0.002000
2094.188377,0.002000
2104.208417,0.002000
2114.228457,0.002000
2124.248497,0.002000
2134.268537,0.002000
2144.288577,0.002000
2154.308617,0.002000
2164.328657,0.002000
2174.348697,0.002000
2184.368737,0.002000
2194.388778,0.002000
2204.408818,0.002000
2214.428858,0.002000
2224.448898,0.002000
2234.468938,0.002000
2244.488978,0.002000
2254.509018,0.002000
2264.529058,0.002000
2274.549098,0.002000
2284.569138,0.002000
2294.589178,0.002000
2304.609218,0.002000
2314.629259,0.002000
2324.649299,0.002000
2334.669339,0.002000
2344.689379,0.002000
2354.709419,0.002000
2364.729459,0.002000
2374.749499,0.002000
2384.769539,0.002000
2394.789579,0.002000
2404.809619,0.002000
2414.829659,0.002000
2424.849699,0.002000
2434.869739,0.002000
2444.889780,0.002000
2454.909820,0.002000
2464.929860,0.002000
2474.949900,0.002000
2484.969940,0.002000
2494.989980,0.002000
2505.010020,0.002000
2515.030060,0.002000
2525.050100,0.002000
2535.070140,0.002000
2545.090180,0.002000
2555.110220,0.002000
2565.130261,0.002000
2575.150301,0.002000
2585.170341,0.002000
2595.190381,0.002000
2605.210421,0.002000
2615.230461,0.002000
2625.250501,0.002000
2635.270541,0.002000
2645.290581,0.002000
2655.310621,0.002000
2665.330661,0.002000
2675.350701,0.002000
2685.370741,0.002000
2695.390782,0.002000
2705.410822,0.002000
2715.430862,0.002000
2725.450902,0.002000
2735.470942,0.002000
2745.490982,0.002000
2755.511022,0.002000
2765.531062,0.002000
2775.551102,0.002000
2785.571142,0.002000
2795.591182,0.002000
2805.611222,0.002000
2815.631263,0.002000
2825.651303,0.002000
2835.671343,0.002000
2845.691383,0.002000
2855.711423,0.002000
2865.731463,0.002000
2875.751503,0.002000
2885.771543,0.002000
2895.791583,0.002000
2905.811623,0.002000
2915.831663,0.002000
2925.851703,0.002000
2935.871743,0.002000
2945.891784,0.002000
2955.911824,0.002000
2965.931864,0.002000
2975.951904,0.002000
2985.971944,0.002000
2995.991984,0.002000
3006.012024,0.002000
3016.032064,0.002000
3026.052104,0.002000
3036.072144,0.002000
3046.092184,0.002000
3056.112224,0.002000
3066.132265,0.002000
3076.152305,0.002000
3086.172345,0.002000
3096.192385,0.002000
3106.212425,0.002000
3116.232465,0.002000
3126.252505,0.002000
3136.272545,0.002000
3146.292585,0.002000
3156.312625,0.002000
3166.332665,0.002000
3176.352705,0.002000
3186.372745,0.002000
3196.392786,0.002000
3206.412826,0.002000
3216.432866,0.002000
3226.452906,0.002000
3236.472946,0.002000
3246.492986,0.002000
3256.513026,0.002000
3266.533066,0.002000
3276.553106,0.002000
3286.573146,0.002000
3296.593186,0.002000
3306.613226,0.002000
3316.633267,0.002000
3326.653307,0.002000
3336.673347,0.002000
3346.693387,0.002000
3356.713427,0.002000
3366.733467,0.002000
3376.753507,0.002000
3386.773547,0.002000
3396.793587,0.002000
3406.813627,0.002000
3416.833667,0.002000
3426.853707,0.002000
3436.873747,0.002000
3446.893788,0.002000
3456.913828,0.002000
3466.933868,0.002000
3476.953908,0.002000
3486.973948,0.002000
3496.993988,0.002000
3507.014028,0.002000
3517.034068,0.002000
3527.054108,0.002000
3537.074148,0.002000
3547.094188,0.002000
3557.114228,0.290000
3567.134269,0.000000
3577.154309,0.000000
3587.174349,0.000000
3597.194389,0.000000
3607.214429,0.000000
3617.234469,0.000000
3627.254509,0.000000
3637.274549,0.000000
3647.294589,0.000000
3657.314629,0.000000
3667.334669,0.000000
3677.354709,0.000000
3687.374749,0.000000
3697.394790,0.000000
3707.414830,0.000000
3717.434870,0.000000
3727.454910,0.000000
3737.474950,0.000000
3747.494990,0.000000
3757.515030,0.000000
3767.535070,0.000000
3777.555110,0.000000
3787.575150,0.000000
3797.595190,0.000000
3807.615230,0.000000
3817.635271,0.000000
3827.655311,0.000000
3837.675351,0.000000
3847.695391,0.000000
3857.715431,0.000000
3867.735471,0.000000
3877.755511,0.000000
3887.775551,0.000000
3897.795591,0.000000
3907.815631,0.000000
3917.835671,0.000000
3927.855711,0.000000
3937.875752,0.000000
3947.895792,0.000000
3957.915832,0.000000
3967.935872,0.000000
3977.955912,0.000000
3987.975952,0.000000
3997.995992,0.000000
4008.016032,0.000000
4018.036072,0.000000
4028.056112,0.000000
4038.076152,0.000000
4048.096192,0.000000
4058.116232,0.000000
4068.136273,0.000000
4078.156313,0.000000
4088.176353,0.000000
4098.196393,0.000000
4108.216433,0.000000
4118.236473,0.000000
4128.256513,0.000000
4138.276553,0.000000
4148.296593,0.000000
4158.316633,0.000000
4168.336673,0.000000
4178.356713,0.000000
4188.376754,0.000000
4198.396794,0.000000
4208.416834,0.000000
4218.436874,0.000000
4228.456914,0.000000
4238.476954,0.000000
4248.496994,0.000000
4258.517034,0.000000
4268.537074,0.000000
4278.557114,0.000000
4288.577154,0.000000
4298.597194,0.000000
4308.617234,0.000000
4318.637275,0.000000
4328.657315,0.000000
4338.677355,0.000000
4348.697395,0.000000
4358.717435,0.000000
4368.737475,0.000000
4378.757515,0.000000
4388.777555,0.000000
4398.797595,0.000000
4408.817635,0.000000
4418.837675,0.000000
4428.857715,0.000000
4438.877756,0.000000
4448.897796,0.000000
4458.917836,0.000000
4468.937876,0.000000
4478.957916,0.000000
4488.977956,0.000000
4498.997996,0.000000
4509.018036,0.000000
4519.038076,0.000000
4529.058116,0.000000
4539.078156,0.000000
4549.098196,0.000000
4559.118236,0.000000
4569.138277,0.000000
4579.158317,0.000000
4589.178357,0.000000
4599.198397,0.000000
4609.218437,0.000000
4619.238477,0.000000
4629.258517,0.000000
4639.278557,0.000000
4649.298597,0.000000
4659.318637,0.000000
4669.338677,0.000000
4679.358717,0.000000
4689.378758,0.000000
4699.398798,0.000000
4709.418838,0.000000
4719.438878,0.000000
4729.458918,0.000000
4739.478958,0.000000
4749.498998,0.000000
4759.519038,0.000000
4769.539078,0.000000
4779.559118,0.000000
4789.579158,0.000000
4799.599198,0.000000
4809.619238,0.000000
4819.639279,0.000000
4829.659319,0.000000
4839.679359,0.000000
4849.699399,0.000000
4859.719439,0.000000
4869.739479,0.000000
4879.759519,0.000000
4889.779559,0.000000
4899.799599,0.000000
4909.819639,0.000000
4919.839679,0.000000
4929.859719,0.000000
4939.879760,0.000000
4949.899800,0.000000
4959.919840,0.000000
4969.939880,0.000000
4979.959920,0.000000
4989.979960,0.000000
5000.000000,0.000000
